ID,daily,date,lisa_v,lisa_p,lisa_c
22001,1.601101557871816e-05,20220501,0.21210184702468401,0.041,2
42039,0.00010506040973559796,20220501,0.02858837313190072,0.244,0
46123,0.0,20220501,0.28835930487891326,0.008,2
47119,0.0,20220501,0.28835930487891326,0.013,2
56015,7.495128166691651e-05,20220501,-0.052846724909710804,0.01,3
55107,7.076139258420605e-05,20220501,-0.01816517841861561,0.179,0
55133,0.00022473312940882702,20220501,0.7713217430882735,0.027,1
21079,0.0,20220501,0.07972804833751025,0.424,0
25021,0.00035120931646957543,20220501,3.1651579760549096,0.005,1
18063,7.326052051599826e-05,20220501,-0.00867768674975905,0.251,0
17077,0.00010348931472825431,20220501,-0.036559327089157066,0.295,0
45043,6.456611570247934e-05,20220501,0.024690383173330492,0.336,0
38041,0.0,20220501,0.2594883873653358,0.066,0
49019,0.0,20220501,0.13115812006631203,0.239,0
49045,2.967491134620235e-05,20220501,0.1075369576477791,0.142,0
51650,0.00021474959456757578,20220501,0.05071472100779658,0.356,0
55011,0.00022855401493219565,20220501,0.9120861593029719,0.025,1
51069,9.257652028004397e-05,20220501,0.0012796637618814452,0.4,0
54041,6.185822095756526e-05,20220501,0.03729397406830482,0.208,0
27119,6.344976364963041e-05,20220501,-0.024698245765317522,0.189,0
27127,0.00019657951641438963,20220501,-0.1938217135228738,0.274,0
47047,0.0,20220501,0.2715547694099487,0.015,2
22089,1.89490838117977e-05,20220501,0.03946484847939173,0.457,0
5111,8.369601606963509e-05,20220501,-0.00923217522345726,0.118,0
12045,0.0,20220501,0.28835930487891326,0.05,2
47063,0.0,20220501,0.28835930487891326,0.022,2
1021,2.2698899103393484e-05,20220501,0.05296378085723489,0.418,0
48351,0.0,20220501,0.25071387049887256,0.024,2
48219,0.0,20220501,0.27805550886523167,0.007,2
13009,2.2167542284586908e-05,20220501,0.16664124088319468,0.083,0
37175,5.921539600296077e-05,20220501,-0.060273760897823915,0.105,0
37171,6.947242639396423e-05,20220501,-0.00768709031936291,0.282,0
1031,1.935658704657195e-05,20220501,0.010391902148685255,0.431,0
39149,2.051324129725738e-05,20220501,0.10403423854147618,0.245,0
16027,3.6759131197934134e-05,20220501,0.08934967926365563,0.246,0
30019,0.0,20220501,0.28835930487891326,0.111,0
12073,0.0,20220501,0.28835930487891326,0.013,2
40119,7.333618529609485e-05,20220501,0.009162430217693262,0.388,0
1039,0.0,20220501,0.19787277808647258,0.079,0
18093,0.0001756388864494599,20220501,0.09198614650635958,0.231,0
20069,0.0,20220501,0.28835930487891326,0.022,2
21045,0.0,20220501,0.09981681980619775,0.349,0
21169,0.0,20220501,0.22023926859787255,0.082,0
22011,0.0,20220501,0.2741172028986118,0.016,2
23025,0.00027711797307996834,20220501,2.393482360626284,0.004,1
40025,0.0,20220501,0.28835930487891326,0.007,2
21163,3.548364204101909e-05,20220501,-0.09974917509079965,0.16,0
21179,2.190580503833516e-05,20220501,0.0044158691589821246,0.446,0
21187,0.0,20220501,-0.11404020918845865,0.228,0
29155,0.0,20220501,0.2542772847587214,0.051,0
31125,0.000564334085778781,20220501,0.6834819346515617,0.244,0
55078,0.0,20220501,-0.019717616184459243,0.353,0
48365,0.0,20220501,0.22533724331735547,0.084,0
21011,0.00024281667341157425,20220501,1.781050962546829,0.014,1
48001,0.0,20220501,0.2745853766815227,0.027,2
51033,9.874592673052236e-05,20220501,0.023289701352294346,0.245,0
19167,0.0,20220501,0.26128909092535574,0.015,2
6021,3.5744924220760655e-05,20220501,0.037504373780615656,0.439,0
29510,0.0,20220501,-0.23729767467693183,0.142,0
13111,0.0,20220501,0.21644302823172198,0.061,0
46051,0.0,20220501,0.14727323498290149,0.254,0
46091,0.0,20220501,0.2514650692478404,0.049,2
53067,0.00025740853952829887,20220501,0.7656023658260533,0.091,0
31107,0.00023736055067647758,20220501,0.6148698544269177,0.054,0
35061,5.261288752679969e-05,20220501,-0.010335364855100955,0.347,0
30079,0.0,20220501,0.1556711251828577,0.233,0
19005,0.0,20220501,-0.0873218375887843,0.258,0
48061,0.00019683825587076028,20220501,0.7836492817606834,0.059,0
48339,0.0001276337575553065,20220501,-0.053799773538284086,0.373,0
8071,0.0,20220501,0.2018596133712076,0.09,0
48299,4.751270964983133e-05,20220501,0.05782635997507855,0.272,0
48319,0.0,20220501,-0.19568176692276582,0.133,0
37043,0.0,20220501,0.13896828858814284,0.273,0
36071,0.0002841469671257745,20220501,1.9083152804516732,0.004,1
36093,0.0004778540478758096,20220501,5.9512822488457,0.005,1
54059,4.1169205434335116e-05,20220501,0.02588001493469504,0.437,0
20197,0.0,20220501,0.09965937239663065,0.326,0
27055,0.00016087516087516087,20220501,0.3601309606090896,0.049,1
21181,0.0002796029637914162,20220501,3.1230794607584382,0.003,1
25023,0.00024451633310886993,20220501,2.002170635899986,0.01,1
36005,0.00016445213745968832,20220501,1.1050088917258745,0.004,1
37055,0.00013803765667274033,20220501,-0.17451035413655314,0.147,0
39103,0.00012360939431396787,20220501,0.08412925782045083,0.198,0
42005,6.072843760912141e-05,20220501,-0.018745241019386474,0.292,0
34001,0.00018037992521748934,20220501,0.6880937687655381,0.016,1
55071,0.00016417250741933447,20220501,0.1427239647051811,0.181,0
21207,5.624929688378895e-05,20220501,0.08088617079205553,0.025,2
55029,0.00010920209668025626,20220501,0.007453749539391425,0.383,0
37047,1.783548548191482e-05,20220501,0.0873414403616808,0.346,0
39053,6.647168306301516e-05,20220501,0.0008435816896367542,0.427,0
48441,0.00022649229195587054,20220501,-0.33691125380282644,0.149,0
51570,0.00034427358274041774,20220501,0.4942721270566376,0.205,0
39031,2.7333606669400026e-05,20220501,0.05707821097757189,0.412,0
31135,0.0003447087211306446,20220501,1.1497895510266676,0.045,1
19093,0.00014490653528474135,20220501,-0.22707381032187027,0.013,4
20173,6.233260287314341e-05,20220501,0.03918800628017781,0.183,0
48453,0.0002812182865247533,20220501,-0.005567750444551364,0.401,0
12057,0.0,20220501,0.28835930487891326,0.021,2
34021,0.0003044123482694702,20220501,2.161450573893804,0.01,1
31023,0.0003736455349358575,20220501,1.053404382455717,0.063,0
42129,0.00013329929946963895,20220501,0.06601745979939344,0.214,0
12015,0.0,20220501,0.28835930487891326,0.009,2
19029,0.0,20220501,0.2718881348969568,0.009,2
39107,0.0,20220501,0.17299574591689287,0.173,0
21115,0.0002650879208270743,20220501,1.3778784823044181,0.026,1
44003,0.00034783882247404937,20220501,2.738662656323293,0.015,1
50025,0.0,20220501,-1.346866556926177,0.007,3
50019,0.0004089067320917438,20220501,1.0622723148910247,0.119,0
20085,0.0,20220501,0.057494293011842355,0.458,0
22041,0.0,20220501,0.21651487035213188,0.105,0
28155,0.0,20220501,0.2780029469715718,0.007,2
25011,0.00028337843773467276,20220501,2.6910496740616887,0.007,1
31031,0.0,20220501,0.009526371718199192,0.456,0
30001,0.0,20220501,0.26423604590693894,0.016,2
29143,0.0,20220501,0.28835930487891326,0.006,2
5057,0.0,20220501,0.28835930487891326,0.007,2
29029,0.0,20220501,0.28835930487891326,0.007,2
51117,9.763082530590992e-05,20220501,0.00562789688058382,0.357,0
21233,0.0,20220501,0.1889053810056107,0.15,0
40047,0.0,20220501,0.2205899018592291,0.063,0
53059,8.508465923593976e-05,20220501,0.024889815485738015,0.032,1
26091,0.00012197477155141745,20220501,0.1946507518202445,0.051,0
13123,3.287959492339054e-05,20220501,0.028345675856745564,0.487,0
27135,6.509992839007877e-05,20220501,0.0037013086734725416,0.432,0
28089,4.7818519156098775e-05,20220501,0.06700372062948369,0.189,0
48227,0.00011004429282786321,20220501,-0.10662795187731094,0.001,4
54099,4.9624097461727414e-05,20220501,0.017725607385450207,0.477,0
48205,0.0,20220501,0.28835930487891326,0.011,2
8049,0.00039207998431680063,20220501,0.758735720190428,0.121,0
48249,0.00024406912037489017,20220501,0.11262298770247722,0.317,0
19189,0.0,20220501,0.06384870395066072,0.439,0
6079,0.00013821700069108501,20220501,0.03935975407530924,0.283,0
1067,0.0,20220501,0.231772590624239,0.074,0
39175,0.0,20220501,0.09989310907051097,0.366,0
48505,0.00020973154362416107,20220501,0.6696620690798912,0.09,0
13177,3.3896007050369466e-05,20220501,0.12505873880089588,0.118,0
21019,4.194454930581771e-05,20220501,0.015268314295442504,0.464,0
27019,0.00023541182355883824,20220501,0.6918244660070756,0.057,0
31037,0.0,20220501,-0.8323138342912666,0.011,3
45025,2.1761364872804822e-05,20220501,0.08129305713428477,0.302,0
47101,0.0,20220501,0.28835930487891326,0.026,2
41067,0.0003002641306505214,20220501,1.352917112839624,0.024,1
51810,0.00013105257429459286,20220501,0.06794333677608697,0.233,0
30057,0.0,20220501,0.1887133220089763,0.163,0
51103,9.324878776575905e-05,20220501,-0.019008928520944778,0.362,0
29013,0.0,20220501,0.25255569245651344,0.032,2
33001,0.00026278187462019806,20220501,2.6966433329420765,0.008,1
51159,0.0,20220501,0.0548399801278085,0.492,0
53021,6.52110119662207e-05,20220501,-0.008183231570849447,0.308,0
31039,0.0003351206434316354,20220502,1.7654005168148983,0.016,1
53069,0.0,20220502,-0.9788208425955798,0.007,3
35011,0.0,20220502,0.25975140280114245,0.087,0
31109,0.000108571392076843,20220502,0.1450311724037259,0.025,1
31129,0.0,20220502,0.20626591814185763,0.154,0
46099,4.240117875276933e-05,20220502,0.09322252883815046,0.115,0
48327,0.0,20220502,-0.09843820504681111,0.269,0
6091,0.0,20220502,0.08743159797437555,0.442,0
21053,0.0,20220502,0.2095761503412452,0.17,0
39063,3.955852684046046e-05,20220502,0.08260992720658134,0.224,0
48189,0.0,20220502,0.3113037022924443,0.005,2
1027,0.0,20220502,0.28529120422852816,0.059,0
40001,0.0,20220502,0.203146529752368,0.157,0
48011,0.0,20220502,0.31062645131676325,0.005,2
39003,3.876908165737824e-05,20220502,0.1184568980971703,0.141,0
13189,0.0,20220502,0.11094770286636077,0.358,0
55111,0.00025030505929101094,20220502,1.6709397371364658,0.006,1
5137,0.0,20220502,0.2648564065578763,0.053,0
41063,0.0,20220502,0.2963761857283337,0.005,2
42007,0.00013869374611808264,20220502,0.09034964873127788,0.222,0
28061,0.00012117540139351712,20220502,-0.08896455288085592,0.166,0
29083,0.0,20220502,0.32417859284472966,0.009,2
8109,0.0,20220502,0.13407691023624776,0.246,0
37037,0.00012615997084302897,20220502,0.26429446568682746,0.022,1
49033,0.0,20220502,0.22870211571505572,0.067,0
39085,0.00013480957060977414,20220502,0.19186006205380507,0.134,0
51775,0.00015799660307303393,20220502,0.2833503388669556,0.16,0
51121,0.0002343590788669248,20220502,0.1767922672120071,0.27,0
47065,0.0,20220502,0.18268226809594645,0.12,0
35035,0.0,20220502,0.20727879847155478,0.118,0
35003,0.0,20220502,-0.012943758533963174,0.399,0
1091,0.0,20220502,0.29105372250016737,0.005,2
56023,0.0,20220502,0.22702742979032348,0.076,0
29011,0.0,20220502,0.2637540962404238,0.078,0
48057,0.0,20220502,0.013517423837038873,0.443,0
51735,8.271298593879239e-05,20220502,0.00020486324592803787,0.238,0
54075,0.000591715976331361,20220502,1.7668017534471032,0.087,0
48077,0.0,20220502,-0.3217532575469065,0.062,0
51095,0.00025361738480431415,20220502,0.1687489354421838,0.272,0
31101,0.00012394645513138323,20220502,-0.04940272090132745,0.367,0
31137,0.00021978021978021978,20220502,1.7050173997808995,0.006,1
22019,1.983940005654229e-05,20220502,0.23922760480232252,0.02,2
22111,0.0,20220502,0.2893031158638899,0.034,2
40135,2.3975640748999018e-05,20220502,0.1851756419001518,0.037,2
1049,0.0,20220502,0.11380858723673005,0.335,0
36101,0.00041484308560287074,20220502,3.2029283674895495,0.007,1
42053,0.0,20220502,0.014102838048962528,0.462,0
22105,2.2717462913741793e-05,20220502,0.12566183765570793,0.182,0
51179,0.00016351781322177785,20220502,0.2588108526489608,0.112,0
26109,4.333882291756956e-05,20220502,-0.07987919097534085,0.171,0
18073,8.96941429724639e-05,20220502,-0.0016092967898563234,0.467,0
13025,0.00010663254425250586,20220502,-0.05261831952878906,0.202,0
13171,0.0,20220502,0.20875851030073225,0.143,0
18151,2.9025048616956432e-05,20220502,0.11075185086268464,0.23,0
48361,1.1894991019281781e-05,20220502,0.1233913637748334,0.28,0
39047,6.988120195667365e-05,20220502,0.013896454972003149,0.419,0
25015,0.0004967956679417755,20220502,6.578023140811536,0.005,1
21003,0.0,20220502,0.2689501339488813,0.048,2
37001,0.00015306997134530137,20220502,0.2591983663043518,0.076,0
20073,0.0,20220502,0.2821019817921633,0.022,2
25025,0.0005247268093973802,20220502,5.347780563390431,0.005,1
16051,0.0,20220502,0.30702542811528627,0.015,2
48177,0.0,20220502,-0.1482178269645046,0.174,0
47115,0.0,20220502,0.19041962962787146,0.176,0
12129,0.0,20220502,0.32417859284472966,0.027,2
12131,0.0,20220502,0.2818371741085885,0.025,2
28017,0.0,20220502,0.213610885716951,0.123,0
26035,6.52507259143258e-05,20220502,0.01752049278612636,0.395,0
20157,0.0,20220502,0.32417859284472966,0.013,2
12127,0.0,20220502,0.32417859284472966,0.004,2
40017,0.00010679577088747286,20220502,-0.06949122426291739,0.051,0
26007,0.00014025245441795232,20220502,-0.07843267141080873,0.432,0
21231,0.00014601382264187675,20220502,-0.22542821876086894,0.021,4
47185,0.0,20220502,0.32417859284472966,0.018,2
48147,0.0,20220502,0.23635647586044214,0.084,0
20043,0.0,20220502,0.03749851658244653,0.463,0
48265,1.9289007194799682e-05,20220502,-0.17916025620851378,0.13,0
12053,0.0,20220502,0.32417859284472966,0.114,0
13115,6.162125522496894e-05,20220502,-0.0018816312832398182,0.405,0
32001,0.0,20220502,0.24588255459099972,0.081,0
31181,0.0,20220502,-0.47787540041349486,0.017,3
17067,5.560807429238725e-05,20220502,0.06870033784271676,0.125,0
46067,0.0,20220502,0.32417859284472966,0.003,2
41013,0.00013037243057668072,20220502,0.006948416084568814,0.376,0
50011,0.0005700789966609659,20220502,5.489111386972699,0.007,1
26103,0.00017994781513361126,20220502,-0.14714393043347912,0.257,0
9007,0.0002514519818709254,20220502,1.7600918364041347,0.009,1
37057,6.65130819138837e-05,20220502,-0.010622514483593118,0.319,0
17025,0.0,20220502,0.22270086851558768,0.116,0
29103,0.0,20220502,0.32417859284472966,0.016,2
29117,0.0,20220502,0.32417859284472966,0.012,2
42117,0.00014654161781946072,20220502,0.7711938685125191,0.004,1
31043,0.0,20220502,-0.3017310400480367,0.119,0
26089,9.237021984112322e-05,20220502,0.0019313154430785542,0.4,0
51181,0.0,20220502,-0.42988376076945367,0.037,3
48391,0.00013995801259622114,20220502,-0.016985506250939406,0.471,0
39017,8.157486862498981e-05,20220502,0.00134360420245338,0.354,0
13273,0.0,20220502,0.23638580039759885,0.086,0
13063,5.2902961860491364e-05,20220502,-0.007585630416868138,0.358,0
56013,2.511805485783181e-05,20220502,0.1265256650523076,0.137,0
18115,0.0,20220502,0.05575887663899386,0.465,0
13073,0.0001526160379549451,20220502,-0.13470054816914942,0.302,0
8115,0.0,20220502,-0.1098215936908986,0.244,0
30065,0.0,20220502,0.2945621989063543,0.033,2
42043,9.432867011087247e-05,20220502,0.003595424862022183,0.38,0
46101,0.0,20220502,0.11631313486351903,0.363,0
54079,0.00010598834128245893,20220502,0.002823981060651222,0.381,0
34037,0.0002968554525985454,20220502,1.8916714586272023,0.013,1
20039,0.0,20220502,-0.06327426120906765,0.287,0
18123,0.0,20220502,0.2443985140476166,0.086,0
28145,3.507910337811766e-05,20220502,0.08303813898877536,0.241,0
31015,0.0,20220502,0.16893016973131142,0.211,0
27095,0.00015464913976416007,20220502,0.1832870068693539,0.131,0
38099,9.301460329271696e-05,20220502,-0.020316844147975764,0.229,0
39115,0.0,20220502,0.12089156157677673,0.344,0
39133,0.00012922202189390256,20220502,0.0570794209433689,0.255,0
56041,0.0,20220502,0.13322563858538183,0.378,0
32013,0.0,20220502,0.2324208204241929,0.088,0
48247,0.00019116803670426305,20220502,1.2677365930572135,0.006,1
8017,0.0,20220502,0.32417859284472966,0.019,2
41005,0.0002606812307077617,20220502,1.096362335024732,0.033,1
5113,0.0,20220502,0.32417859284472966,0.003,2
13193,7.51597143930853e-05,20220502,0.021220443308862844,0.061,0
18007,0.00011524720525527257,20220502,0.059400299658097976,0.183,0
47129,0.0,20220502,0.32417859284472966,0.023,2
46043,0.0,20220502,0.32417859284472966,0.039,2
24047,7.727228822563508e-05,20220502,-0.004482456872853471,0.306,0
17185,0.0,20220502,0.22879733367867694,0.092,0
18069,8.251052009131165e-05,20220502,0.0002222323015413376,0.201,0
21209,0.0003841439991219566,20220502,0.12264063369914532,0.364,0
19053,0.0,20220502,0.32417859284472966,0.003,2
18169,3.1858294306922805e-05,20220502,0.1104397719227637,0.221,0
18003,7.783667717909145e-05,20220502,0.012515865578492269,0.073,0
18099,4.304685650330385e-05,20220502,0.08425530516577734,0.218,0
48127,0.0,20220502,-0.9269004535636204,0.008,3
27045,0.00019093990166595064,20220502,0.7070649420522321,0.017,1
45023,3.094921234254588e-05,20220502,0.09871349262343167,0.33,0
27073,0.0,20220502,0.07189631413416536,0.448,0
49005,0.0,20220502,0.32417859284472966,0.008,2
55093,0.0002144031255211187,20220502,1.1548481979120593,0.011,1
13049,0.0,20220502,0.12279070845118034,0.38,0
13233,0.0,20220502,0.15177383417918444,0.252,0
17113,0.0004403805815341469,20220502,2.967228612838438,0.01,1
23001,0.00023233768889054107,20220502,2.2403432962595824,0.003,1
16055,3.1781950394731826e-05,20220502,0.03227923736148521,0.471,0
32003,0.00010311621793543917,20220502,-0.039890862376834084,0.268,0
20147,0.0,20220502,-0.2503996852608321,0.122,0
31089,0.0,20220502,-1.0672439962761247,0.004,3
29101,0.0,20220502,0.29374034371932983,0.037,2
55063,0.0003053590513512138,20220502,1.0687257339400897,0.05,1
22021,0.00010008006405124099,20220502,-0.056819638011857444,0.025,4
5063,2.671867902850883e-05,20220502,0.18495059693289442,0.028,2
5085,2.757555702625193e-05,20220502,0.13736947130701696,0.142,0
18111,0.0,20220502,-0.1260458860708333,0.235,0
13119,0.0,20220502,0.1896520140978743,0.236,0
12051,0.0,20220502,0.32417859284472966,0.001,2
13265,0.0,20220502,0.22637155945684898,0.143,0
48245,0.00022017771486985925,20220502,-0.41581354618744687,0.103,0
30059,0.0,20220502,0.09968920985315773,0.32,0
8067,8.990056996961361e-05,20220502,-0.022753956489573807,0.062,0
48027,3.15571442505752e-05,20220502,-0.018609315025783262,0.383,0
28069,0.0,20220502,0.22006388949438252,0.111,0
5019,8.93415527561869e-05,20220502,-0.026430684333952233,0.001,4
41035,7.471496241837391e-05,20220502,-0.00916459803248686,0.204,0
36075,0.0004647664759715732,20220502,6.3563951843435165,0.003,1
1019,0.0,20220502,0.26404589525882305,0.053,0
48019,0.0,20220502,0.13890943514830512,0.299,0
30087,0.0,20220502,0.3056683466332451,0.007,2
35059,0.0,20220502,0.32417859284472966,0.003,2
26153,0.0,20220502,0.013630537571307626,0.447,0
36111,0.00032462989393557774,20220502,2.61653636426627,0.008,1
34007,0.00021707470132494505,20220502,0.8052454873707564,0.049,1
17083,0.00013675525368099558,20220502,-0.05844560184640637,0.429,0
51085,0.00013265489828211908,20220502,0.17714482314013422,0.109,0
20199,0.0,20220502,0.32417859284472966,0.005,2
26003,0.0,20220502,0.015533391825776953,0.425,0
5049,0.0,20220502,0.3083903000265958,0.021,2
48215,9.12092949287632e-05,20220502,0.03701493952604242,0.08,0
37155,5.279193942502036e-05,20220502,-0.018863618420370664,0.337,0
26123,8.270272505479056e-05,20220502,2.4396921474279766e-05,0.378,0
41049,0.0,20220502,0.022345261077169932,0.438,0
27153,0.00012247897444272066,20220502,0.06424656819584812,0.215,0
5083,0.0,20220502,0.2934156280366022,0.019,2
37109,4.8239848526875625e-05,20220502,-0.01014206994712787,0.358,0
5091,0.0,20220502,0.2177994923899068,0.096,0
12095,0.0,20220502,0.32417859284472966,0.009,2
8111,0.0,20220502,0.24025182421064692,0.107,0
16041,0.0,20220502,0.30129997313120443,0.018,2
13045,1.7067322051833458e-05,20220502,0.12004150741153577,0.218,0
20161,7.99403112342784e-05,20220502,0.008957563858000481,0.038,2
48413,0.0,20220502,-0.09843820504681111,0.268,0
51167,0.0,20220502,0.09812344816439578,0.382,0
37027,9.769918421181183e-05,20220502,0.01261477966921262,0.291,0
16065,0.0,20220502,0.2984488457505645,0.051,0
18173,4.816955684007707e-05,20220502,0.018906007437859022,0.49,0
21001,5.202372281760483e-05,20220502,0.1200182744875875,0.009,2
21077,0.0,20220502,0.1338143914889032,0.334,0
21097,5.341309689135776e-05,20220502,-0.12601940567080863,0.069,0
31171,0.0,20220502,0.32417859284472966,0.022,2
38085,0.0,20220502,0.2733250274765686,0.052,0
21061,0.0,20220502,0.25790444216971165,0.082,0
17005,6.028090903610827e-05,20220502,0.021986480522546124,0.457,0
17009,0.00015087507543753772,20220502,-0.08625343036351352,0.41,0
27085,0.00016744809109176155,20220502,0.23651508243810213,0.126,0
55033,0.0002457606291472106,20220502,1.174390052500352,0.016,1
8027,0.0,20220502,0.08456582774878517,0.442,0
29123,0.0,20220502,0.32417859284472966,0.022,2
48353,0.0,20220502,0.14097886711663335,0.271,0
42127,0.00015557543463887052,20220502,0.7575407139830691,0.006,1
36091,0.0005295358465133784,20220502,8.153429032175653,0.002,1
48041,8.072436665007332e-05,20220502,0.005271551076621534,0.11,0
40095,0.0,20220502,0.2694570650915242,0.061,0
24001,5.598712296171881e-05,20220502,0.035926742444665975,0.324,0
54103,6.47836227001814e-05,20220502,0.004849524295483323,0.469,0
55053,9.745638826625085e-05,20220502,0.09274029911344209,0.027,1
41007,0.00015344483658124905,20220502,0.7592719229295665,0.007,1
53041,0.00015356068846375328,20220502,0.9036383673084231,0.003,1
36003,0.00017135023989033586,20220502,0.7334558741916803,0.015,1
19031,5.417998591320366e-05,20220502,-0.04883161659162628,0.196,0
18117,5.1163980557687386e-05,20220502,0.09013420482576105,0.111,0
13089,9.475219631587446e-05,20220502,-0.006185777611305643,0.496,0
13227,3.186032433810176e-05,20220502,-0.056898981208036464,0.246,0
30015,0.0,20220502,0.22241863446318497,0.079,0
31017,0.0006633499170812604,20220502,6.8413584668435385,0.004,1
47013,0.0,20220502,0.30607608788840873,0.015,2
37069,0.00015068864711732617,20220502,0.05438280711940777,0.301,0
24510,0.0001838983830077894,20220502,0.29246065853017983,0.184,0
20111,3.0074283480196084e-05,20220502,0.1799649666501918,0.034,2
19027,4.930723337113555e-05,20220502,0.13067878319722773,0.01,2
22107,0.0,20220502,0.18812444363252043,0.132,0
47123,0.0,20220502,0.07019225192660318,0.435,0
20075,0.0,20220502,0.32417859284472966,0.011,2
19151,0.0,20220502,0.25941093061570736,0.042,2
16045,0.0,20220502,0.2096182293110355,0.091,0
23023,0.0003384858400090263,20220502,3.541521070098764,0.008,1
30097,0.0,20220502,0.2281812924665255,0.128,0
48181,7.632772070160441e-06,20220502,0.1302654417207234,0.28,0
42059,5.4244643341470026e-05,20220502,-0.04328979873216486,0.223,0
20051,0.0,20220502,0.32417859284472966,0.005,2
1065,6.752650415288001e-05,20220502,0.04589802427069476,0.101,0
1105,0.0,20220502,0.2184688845560465,0.159,0
1033,1.8257837176608058e-05,20220502,0.19569470877891285,0.148,0
20151,0.0,20220502,0.31375779133788934,0.016,2
21017,4.985541928407618e-05,20220502,-0.2274940884631694,0.02,3
47149,0.0,20220502,0.32417859284472966,0.006,2
13075,0.0,20220502,0.2671529341697983,0.069,0
20101,0.0,20220502,0.32417859284472966,0.053,0
40059,0.0,20220502,0.32417859284472966,0.009,2
17147,0.00018291567587342235,20220502,0.9544081550796636,0.007,1
47159,0.0,20220502,0.32417859284472966,0.006,2
51089,0.0002728619318624776,20220502,0.3922421584566985,0.167,0
51510,0.00036798995006757056,20220502,2.4271314766729315,0.024,1
19101,5.5102490632576594e-05,20220502,0.08656076651474971,0.058,0
30049,7.374087456677236e-05,20220502,0.025416167699024307,0.059,0
49013,0.0,20220502,0.13844131711783367,0.295,0
40003,0.0,20220502,0.32417859284472966,0.008,2
48119,0.0,20220502,0.29930608969989425,0.024,2
47169,0.0,20220502,0.32417859284472966,0.042,2
21193,3.7560096153846156e-05,20220502,0.13950830370999387,0.046,2
46039,0.0,20220502,0.2146448376691244,0.101,0
41029,0.00011543398561230803,20220502,-0.013366126179465782,0.466,0
48507,0.0,20220502,0.1438979922572542,0.273,0
31007,0.0,20220502,-0.10181489121975577,0.271,0
19121,6.245316012990258e-05,20220502,0.04965685324964828,0.135,0
12011,0.0,20220502,0.32417859284472966,0.045,2
13279,0.0,20220502,0.32417859284472966,0.004,2
26151,0.0001210800339024095,20220502,0.026703275343047856,0.311,0
48397,0.00010290712631849755,20220502,-0.007245800628106143,0.452,0
26163,0.0002759917350433819,20220502,2.078171644076594,0.011,1
27105,0.0,20220502,0.26629191202546854,0.059,0
27001,0.00012631047113805733,20220502,0.1580422391132156,0.071,0
38071,0.0,20220502,0.2511738558070404,0.115,0
37145,5.083238022620409e-05,20220502,-0.18392141945906978,0.043,3
20195,0.0,20220502,0.32417859284472966,0.024,2
28151,2.1712226154547625e-05,20220502,0.16327651106976337,0.12,0
48133,0.0,20220502,-0.19393297400390994,0.14,0
28055,0.0,20220502,0.25895995916684306,0.061,0
48123,0.0,20220502,-0.17007433636328817,0.205,0
48005,4.5807471198552484e-05,20220502,0.028700482404908613,0.464,0
45081,0.0,20220502,0.13673934880423236,0.332,0
29125,0.0,20220502,0.32417859284472966,0.015,2
5001,0.0,20220502,0.3006271497177853,0.013,2
29109,0.0,20220502,0.32417859284472966,0.002,2
51540,0.00040343128928146764,20220502,2.856220979724949,0.091,0
17011,9.057424068594892e-05,20220502,0.020508795612277045,0.116,0
39145,5.2603892688058915e-05,20220502,0.04572914958752449,0.335,0
37115,0.00018605516535652821,20220502,0.3308829889113165,0.12,0
16053,4.2140750105351876e-05,20220502,0.1542724392595373,0.021,2
39163,0.0,20220502,-0.03243614900350492,0.352,0
48309,0.00023497644261596487,20220502,-0.4419572750685567,0.106,0
16037,0.0,20220502,0.15571927612973657,0.253,0
19089,0.00010838933448948623,20220502,0.009049808282062767,0.365,0
12099,0.0,20220502,0.32417859284472966,0.022,2
13181,0.0,20220502,0.2043942436756872,0.198,0
1013,0.0,20220502,0.21210602771274067,0.142,0
47165,0.0,20220502,0.32417859284472966,0.006,2
51097,0.0,20220502,-0.28925549452387933,0.081,0
5015,3.5758984444841765e-05,20220502,0.15858152553808622,0.022,2
51820,9.03342366757001e-05,20220502,0.03324047754425869,0.158,0
41051,0.000411381471179683,20220502,2.280787123553417,0.023,1
47061,0.0,20220502,0.32417859284472966,0.02,2
27057,9.51520053285123e-05,20220502,-0.008999715207869014,0.483,0
38081,0.0,20220502,0.2905637087857893,0.036,2
36089,0.00033053905410740684,20220502,3.6648695936647835,0.004,1
29179,0.0,20220502,0.32417859284472966,0.02,2
6067,0.00021186537955715545,20220502,0.3337890308363136,0.124,0
39125,0.0,20220502,0.1873882334883652,0.251,0
18179,0.0,20220502,0.1811275613506056,0.186,0
51063,6.367804381049414e-05,20220502,-0.04493504868593604,0.16,0
6083,0.0001663560604187227,20220502,0.09280102531059259,0.284,0
54005,0.00013412017167381974,20220502,0.1352400503863548,0.165,0
28009,0.0,20220502,0.2525506396651426,0.092,0
21055,0.0,20220502,0.09887596549479968,0.412,0
19147,0.0,20220502,0.2654990623644374,0.041,2
19159,0.0,20220502,0.32417859284472966,0.007,2
37151,5.589793037912771e-05,20220502,-0.04823678072331276,0.182,0
24015,8.776035572197519e-05,20220502,0.01526504554544872,0.137,0
18171,0.00012140342357654485,20220502,0.14515264444156242,0.078,0
31077,0.0,20220502,-0.29272820584989157,0.087,0
31095,0.0,20220502,0.1759768745845347,0.222,0
31151,0.0,20220502,-0.10040359290409968,0.241,0
