ID,RR_C,RR_L,date
37083,1.46,1.52,2021-08-19
37065,1.46,1.11,2021-08-19
37131,1.46,1.08,2021-08-19
37049,1.46,1.36,2021-08-19
37031,1.46,2.36,2021-08-19
37147,1.46,2.2,2021-08-19
37195,1.46,1.28,2021-08-19
37127,1.46,1.15,2021-08-19
37047,1.46,3.42,2021-08-19
37037,1.46,1.35,2021-08-19
37105,1.46,2.4,2021-08-19
37135,1.46,0.77,2021-08-19
37017,1.46,3.59,2021-08-19
37145,1.46,1.59,2021-08-19
37051,1.46,1.87,2021-08-19
37019,1.46,2.76,2021-08-19
37033,1.46,1.09,2021-08-19
37093,1.46,1.63,2021-08-19
37001,1.46,1.61,2021-08-19
37125,1.46,2.25,2021-08-19
37155,1.46,2.92,2021-08-19
37101,1.46,2.29,2021-08-19
37069,1.46,1.58,2021-08-19
37061,1.46,3.07,2021-08-19
37181,1.46,1.16,2021-08-19
37191,1.46,1.34,2021-08-19
37133,1.46,2.02,2021-08-19
37185,1.46,0.58,2021-08-19
37085,1.46,2.14,2021-08-19
37063,1.46,1.33,2021-08-19
37129,1.46,1.95,2021-08-19
37077,1.46,1.01,2021-08-19
37183,1.46,1.76,2021-08-19
37163,1.46,2.34,2021-08-19
37141,1.46,2.31,2021-08-19
37091,1.43,1.12,2021-08-20
37137,1.43,1.24,2021-08-20
37147,1.43,2.09,2021-08-20
37031,1.43,2.3,2021-08-20
37049,1.43,1.39,2021-08-20
37131,1.43,1.09,2021-08-20
37065,1.43,1.13,2021-08-20
37083,1.43,1.49,2021-08-20
37079,1.43,2.19,2021-08-20
37103,1.43,0.9,2021-08-20
37117,1.43,2.06,2021-08-20
37015,1.43,1.18,2021-08-20
37177,1.43,3.34,2021-08-20
37187,1.43,1.06,2021-08-20
37143,1.43,0.98,2021-08-20
37139,1.43,1.04,2021-08-20
37055,1.43,1.9,2021-08-20
37041,1.43,1.58,2021-08-20
37095,1.43,0.49,2021-08-20
37029,1.43,0.77,2021-08-20
37053,1.43,1.02,2021-08-20
37013,1.43,0.92,2021-08-20
37073,1.43,0.7,2021-08-20
37107,1.43,2.31,2021-08-20
37101,1.43,2.24,2021-08-20
37181,1.43,1.08,2021-08-20
37141,1.43,2.31,2021-08-20
37163,1.43,2.26,2021-08-20
37183,1.43,1.73,2021-08-20
37077,1.43,1.04,2021-08-20
37069,1.43,1.56,2021-08-20
37195,1.43,1.25,2021-08-20
37127,1.43,1.11,2021-08-20
37133,1.43,1.97,2021-08-20
37191,1.43,1.33,2021-08-20
37185,1.43,0.56,2021-08-20
37061,1.43,2.88,2021-08-20
37129,1.43,1.88,2021-08-20
37047,1.43,3.42,2021-08-20
37033,1.43,1.16,2021-08-20
37001,1.43,1.57,2021-08-20
37093,1.43,1.51,2021-08-20
37155,1.43,2.84,2021-08-20
37125,1.43,2.19,2021-08-20
37037,1.43,1.27,2021-08-20
37063,1.43,1.31,2021-08-20
37085,1.43,2.01,2021-08-20
37051,1.43,1.76,2021-08-20
37145,1.43,1.53,2021-08-20
37017,1.43,3.42,2021-08-20
37135,1.43,0.73,2021-08-20
37019,1.43,2.62,2021-08-20
37105,1.43,2.31,2021-08-20
37043,1.76,1.8,2021-08-20
37115,1.76,1.65,2021-08-20
37173,1.76,1.6,2021-08-20
37039,1.76,3.29,2021-08-20
37087,1.76,1.65,2021-08-20
37113,1.76,1.8,2021-08-20
37099,1.76,1.97,2021-08-20
37075,1.76,2.38,2021-08-20
37199,1.76,3.16,2021-08-20
37021,1.76,1.39,2021-08-20
37027,1.76,1.58,2021-08-20
37023,1.76,2.01,2021-08-20
37161,1.76,2.11,2021-08-20
37005,1.76,0.69,2021-08-20
37193,1.76,2.34,2021-08-20
37149,1.76,1.16,2021-08-20
37175,1.76,1.92,2021-08-20
37121,1.76,1.18,2021-08-20
37089,1.76,2.18,2021-08-20
37009,1.76,1.41,2021-08-20
37189,1.76,0.7,2021-08-20
37011,1.76,0.64,2021-08-20
37111,1.76,2.6,2021-08-20
37011,1.76,0.67,2021-08-21
37089,1.76,2.13,2021-08-21
37111,1.76,2.76,2021-08-21
37189,1.76,0.67,2021-08-21
37021,1.76,1.37,2021-08-21
37199,1.76,3.19,2021-08-21
37175,1.76,1.82,2021-08-21
37121,1.76,1.14,2021-08-21
37005,1.76,0.62,2021-08-21
37193,1.76,2.23,2021-08-21
37149,1.76,1.12,2021-08-21
37009,1.76,1.4,2021-08-21
37023,1.76,1.95,2021-08-21
37027,1.76,1.5,2021-08-21
37161,1.76,2.02,2021-08-21
37075,1.76,2.41,2021-08-21
37113,1.76,1.77,2021-08-21
37087,1.76,1.61,2021-08-21
37115,1.76,1.73,2021-08-21
37099,1.76,1.91,2021-08-21
37039,1.76,3.05,2021-08-21
37173,1.76,1.64,2021-08-21
37043,1.76,1.78,2021-08-21
37195,1.41,1.22,2021-08-21
37127,1.41,1.07,2021-08-21
37133,1.41,1.94,2021-08-21
37185,1.41,0.54,2021-08-21
37191,1.41,1.33,2021-08-21
37147,1.41,1.98,2021-08-21
37031,1.41,2.25,2021-08-21
37049,1.41,1.42,2021-08-21
37131,1.41,1.1,2021-08-21
37065,1.41,1.16,2021-08-21
37083,1.41,1.47,2021-08-21
37079,1.41,2.23,2021-08-21
37103,1.41,0.86,2021-08-21
37107,1.41,2.18,2021-08-21
37061,1.41,2.71,2021-08-21
37137,1.41,1.27,2021-08-21
37069,1.41,1.54,2021-08-21
37063,1.41,1.28,2021-08-21
37085,1.41,1.88,2021-08-21
37051,1.41,1.65,2021-08-21
37145,1.41,1.48,2021-08-21
37135,1.41,0.7,2021-08-21
37019,1.41,2.48,2021-08-21
37105,1.41,2.23,2021-08-21
37017,1.41,3.27,2021-08-21
37129,1.41,1.81,2021-08-21
37101,1.41,2.19,2021-08-21
37181,1.41,1.01,2021-08-21
37141,1.41,2.31,2021-08-21
37163,1.41,2.19,2021-08-21
37183,1.41,1.71,2021-08-21
37077,1.41,1.07,2021-08-21
37037,1.41,1.2,2021-08-21
37091,1.41,1.12,2021-08-21
37117,1.41,1.94,2021-08-21
37177,1.41,3.46,2021-08-21
37187,1.41,1.06,2021-08-21
37143,1.41,0.98,2021-08-21
37055,1.41,1.87,2021-08-21
37041,1.41,1.63,2021-08-21
37095,1.41,0.37,2021-08-21
37029,1.41,0.79,2021-08-21
37053,1.41,1,2021-08-21
37013,1.41,1,2021-08-21
37015,1.41,1.21,2021-08-21
37073,1.41,0.72,2021-08-21
37139,1.41,1.01,2021-08-21
37047,1.41,3.42,2021-08-21
37033,1.41,1.23,2021-08-21
37001,1.41,1.52,2021-08-21
37093,1.41,1.4,2021-08-21
37155,1.41,2.76,2021-08-21
37099,1.76,1.86,2021-08-22
37051,1.39,1.55,2021-08-22
37145,1.39,1.43,2021-08-22
37017,1.39,3.13,2021-08-22
37019,1.39,2.37,2021-08-22
37105,1.39,2.15,2021-08-22
37037,1.39,1.13,2021-08-22
37135,1.39,0.66,2021-08-22
37085,1.39,1.77,2021-08-22
37141,1.39,2.31,2021-08-22
37063,1.39,1.27,2021-08-22
37183,1.39,1.69,2021-08-22
37077,1.39,1.1,2021-08-22
37129,1.39,1.75,2021-08-22
37163,1.39,2.12,2021-08-22
37047,1.39,3.42,2021-08-22
37033,1.39,1.29,2021-08-22
37001,1.39,1.48,2021-08-22
37093,1.39,1.3,2021-08-22
37155,1.39,2.69,2021-08-22
37113,1.76,1.73,2021-08-22
37087,1.76,1.57,2021-08-22
37115,1.76,1.8,2021-08-22
37043,1.76,1.77,2021-08-22
37075,1.76,2.44,2021-08-22
37039,1.76,2.83,2021-08-22
37173,1.76,1.69,2021-08-22
37181,1.39,0.94,2021-08-22
37101,1.39,2.14,2021-08-22
37023,1.76,1.9,2021-08-22
37027,1.76,1.42,2021-08-22
37161,1.76,1.93,2021-08-22
37009,1.76,1.39,2021-08-22
37149,1.76,1.08,2021-08-22
37005,1.76,0.56,2021-08-22
37193,1.76,2.13,2021-08-22
37121,1.76,1.1,2021-08-22
37175,1.76,1.73,2021-08-22
37199,1.76,3.21,2021-08-22
37021,1.76,1.35,2021-08-22
37111,1.76,2.92,2021-08-22
37189,1.76,0.64,2021-08-22
37089,1.76,2.09,2021-08-22
37011,1.76,0.7,2021-08-22
37177,1.39,3.57,2021-08-22
37187,1.39,1.07,2021-08-22
37143,1.39,0.98,2021-08-22
37139,1.39,0.99,2021-08-22
37055,1.39,1.85,2021-08-22
37041,1.39,1.67,2021-08-22
37095,1.39,0.27,2021-08-22
37053,1.39,0.98,2021-08-22
37013,1.39,1.08,2021-08-22
37015,1.39,1.24,2021-08-22
37073,1.39,0.74,2021-08-22
37117,1.39,1.84,2021-08-22
37091,1.39,1.12,2021-08-22
37137,1.39,1.3,2021-08-22
37029,1.39,0.8,2021-08-22
37147,1.39,1.89,2021-08-22
37133,1.39,1.9,2021-08-22
37191,1.39,1.33,2021-08-22
37061,1.39,2.56,2021-08-22
37069,1.39,1.53,2021-08-22
37185,1.39,0.52,2021-08-22
37127,1.39,1.04,2021-08-22
37195,1.39,1.19,2021-08-22
37031,1.39,2.2,2021-08-22
37049,1.39,1.45,2021-08-22
37131,1.39,1.11,2021-08-22
37065,1.39,1.18,2021-08-22
37083,1.39,1.45,2021-08-22
37079,1.39,2.27,2021-08-22
37103,1.39,0.84,2021-08-22
37107,1.39,2.07,2021-08-22
37041,1.37,1.68,2021-08-23
37095,1.37,0.18,2021-08-23
37029,1.37,0.87,2021-08-23
37053,1.37,0.99,2021-08-23
37013,1.37,1.13,2021-08-23
37015,1.37,1.3,2021-08-23
37073,1.37,0.75,2021-08-23
37117,1.37,1.82,2021-08-23
37055,1.37,1.83,2021-08-23
37137,1.37,1.22,2021-08-23
37147,1.37,1.81,2021-08-23
37031,1.37,2.1,2021-08-23
37091,1.37,1.08,2021-08-23
37139,1.37,1.02,2021-08-23
37143,1.37,0.99,2021-08-23
37187,1.37,1.07,2021-08-23
37177,1.37,3.34,2021-08-23
37049,1.37,1.48,2021-08-23
37193,1.77,2.05,2021-08-23
37005,1.77,0.54,2021-08-23
37155,1.37,2.71,2021-08-23
37131,1.37,1.12,2021-08-23
37093,1.37,1.27,2021-08-23
37033,1.37,1.31,2021-08-23
37185,1.37,0.53,2021-08-23
37191,1.37,1.33,2021-08-23
37061,1.37,2.52,2021-08-23
37101,1.37,2.14,2021-08-23
37181,1.37,0.9,2021-08-23
37069,1.37,1.54,2021-08-23
37133,1.37,1.87,2021-08-23
37065,1.37,1.19,2021-08-23
37083,1.37,1.46,2021-08-23
37079,1.37,2.15,2021-08-23
37103,1.37,0.81,2021-08-23
37107,1.37,1.99,2021-08-23
37195,1.37,1.19,2021-08-23
37127,1.37,1.09,2021-08-23
37141,1.37,2.27,2021-08-23
37135,1.37,0.66,2021-08-23
37019,1.37,2.31,2021-08-23
37105,1.37,2.09,2021-08-23
37017,1.37,3.05,2021-08-23
37037,1.37,1.13,2021-08-23
37047,1.37,3.37,2021-08-23
37145,1.37,1.37,2021-08-23
37051,1.37,1.53,2021-08-23
37163,1.37,1.97,2021-08-23
37183,1.37,1.68,2021-08-23
37077,1.37,1.18,2021-08-23
37129,1.37,1.73,2021-08-23
37063,1.37,1.2,2021-08-23
37085,1.37,1.69,2021-08-23
37001,1.37,1.48,2021-08-23
37075,1.77,2.41,2021-08-23
37043,1.77,1.88,2021-08-23
37173,1.77,1.73,2021-08-23
37039,1.77,2.73,2021-08-23
37115,1.77,1.78,2021-08-23
37087,1.77,1.54,2021-08-23
37189,1.77,0.66,2021-08-23
37111,1.77,2.99,2021-08-23
37089,1.77,1.99,2021-08-23
37011,1.77,0.7,2021-08-23
37009,1.77,1.43,2021-08-23
37161,1.77,1.82,2021-08-23
37027,1.77,1.39,2021-08-23
37149,1.77,1.09,2021-08-23
37023,1.77,1.9,2021-08-23
37113,1.77,1.77,2021-08-23
37099,1.77,1.79,2021-08-23
37175,1.77,1.73,2021-08-23
37121,1.77,1.1,2021-08-23
37199,1.77,3.01,2021-08-23
37021,1.77,1.34,2021-08-23
37107,1.36,1.94,2021-08-24
37103,1.36,0.88,2021-08-24
37079,1.36,2,2021-08-24
37083,1.36,1.5,2021-08-24
37065,1.36,1.18,2021-08-24
37131,1.36,1.13,2021-08-24
37049,1.36,1.54,2021-08-24
37031,1.36,2.01,2021-08-24
37147,1.36,1.73,2021-08-24
37061,1.36,2.47,2021-08-24
37185,1.36,0.58,2021-08-24
37191,1.36,1.31,2021-08-24
37133,1.36,1.84,2021-08-24
37127,1.36,1.11,2021-08-24
37195,1.36,1.18,2021-08-24
37137,1.36,1.19,2021-08-24
37091,1.36,1.03,2021-08-24
37117,1.36,1.78,2021-08-24
37073,1.36,0.77,2021-08-24
37015,1.36,1.3,2021-08-24
37013,1.36,1.2,2021-08-24
37053,1.36,1.01,2021-08-24
37029,1.36,0.92,2021-08-24
37095,1.36,0.085,2021-08-24
37041,1.36,1.7,2021-08-24
37055,1.36,1.8,2021-08-24
37069,1.36,1.55,2021-08-24
37139,1.36,1.04,2021-08-24
37187,1.36,1.08,2021-08-24
37177,1.36,3.14,2021-08-24
37143,1.36,0.99,2021-08-24
37101,1.36,2.15,2021-08-24
37155,1.36,2.73,2021-08-24
37093,1.36,1.25,2021-08-24
37001,1.36,1.48,2021-08-24
37033,1.36,1.29,2021-08-24
37047,1.36,3.34,2021-08-24
37129,1.36,1.71,2021-08-24
37077,1.36,1.27,2021-08-24
37183,1.36,1.67,2021-08-24
37163,1.36,1.87,2021-08-24
37141,1.36,2.23,2021-08-24
37181,1.36,0.88,2021-08-24
37063,1.36,1.15,2021-08-24
37037,1.36,1.11,2021-08-24
37105,1.36,2.03,2021-08-24
37019,1.36,2.26,2021-08-24
37135,1.36,0.67,2021-08-24
37017,1.36,2.97,2021-08-24
37145,1.36,1.31,2021-08-24
37051,1.36,1.51,2021-08-24
37085,1.36,1.64,2021-08-24
37027,1.77,1.38,2021-08-24
37161,1.77,1.73,2021-08-24
37005,1.77,0.56,2021-08-24
37009,1.77,1.42,2021-08-24
37189,1.77,0.71,2021-08-24
37023,1.77,1.92,2021-08-24
37149,1.77,1.12,2021-08-24
37193,1.77,2.01,2021-08-24
37173,1.77,1.74,2021-08-24
37039,1.77,2.66,2021-08-24
37075,1.77,2.5,2021-08-24
37115,1.77,1.75,2021-08-24
37087,1.77,1.52,2021-08-24
37113,1.77,1.81,2021-08-24
37043,1.77,1.94,2021-08-24
37111,1.77,3.04,2021-08-24
37089,1.77,1.85,2021-08-24
37011,1.77,0.71,2021-08-24
37199,1.77,2.87,2021-08-24
37021,1.77,1.33,2021-08-24
37099,1.77,1.7,2021-08-24
37121,1.77,1.12,2021-08-24
37175,1.77,1.65,2021-08-24
37039,1.79,2.77,2021-08-25
37173,1.79,1.78,2021-08-25
37087,1.79,1.55,2021-08-25
37115,1.79,1.74,2021-08-25
37043,1.79,1.97,2021-08-25
37075,1.79,2.53,2021-08-25
37175,1.79,1.61,2021-08-25
37121,1.79,1.15,2021-08-25
37111,1.79,3.06,2021-08-25
37011,1.79,0.66,2021-08-25
37089,1.79,1.76,2021-08-25
37099,1.79,1.62,2021-08-25
37113,1.79,1.82,2021-08-25
37021,1.79,1.34,2021-08-25
37199,1.79,2.83,2021-08-25
37139,1.35,1.02,2021-08-25
37189,1.79,0.77,2021-08-25
37135,1.35,0.69,2021-08-25
37017,1.35,2.89,2021-08-25
37145,1.35,1.24,2021-08-25
37051,1.35,1.48,2021-08-25
37085,1.35,1.6,2021-08-25
37063,1.35,1.1,2021-08-25
37129,1.35,1.7,2021-08-25
37077,1.35,1.34,2021-08-25
37183,1.35,1.66,2021-08-25
37163,1.35,1.82,2021-08-25
37141,1.35,2.18,2021-08-25
37105,1.35,2.01,2021-08-25
37019,1.35,2.2,2021-08-25
37155,1.35,2.76,2021-08-25
37093,1.35,1.27,2021-08-25
37001,1.35,1.47,2021-08-25
37033,1.35,1.23,2021-08-25
37047,1.35,3.32,2021-08-25
37037,1.35,1.09,2021-08-25
37149,1.79,1.17,2021-08-25
37009,1.79,1.41,2021-08-25
37027,1.79,1.38,2021-08-25
37161,1.79,1.67,2021-08-25
37023,1.79,1.95,2021-08-25
37065,1.35,1.18,2021-08-25
37131,1.35,1.1,2021-08-25
37049,1.35,1.56,2021-08-25
37031,1.35,1.86,2021-08-25
37147,1.35,1.65,2021-08-25
37083,1.35,1.5,2021-08-25
37137,1.35,1.15,2021-08-25
37117,1.35,1.83,2021-08-25
37073,1.35,0.78,2021-08-25
37015,1.35,1.31,2021-08-25
37013,1.35,1.23,2021-08-25
37053,1.35,1.04,2021-08-25
37029,1.35,0.98,2021-08-25
37095,1.35,0.083,2021-08-25
37041,1.35,1.68,2021-08-25
37055,1.35,1.78,2021-08-25
37143,1.35,0.99,2021-08-25
37187,1.35,1.16,2021-08-25
37177,1.35,2.94,2021-08-25
37091,1.35,0.95,2021-08-25
37103,1.35,0.9,2021-08-25
37101,1.35,2.15,2021-08-25
37069,1.35,1.56,2021-08-25
37061,1.35,2.43,2021-08-25
37185,1.35,0.63,2021-08-25
37079,1.35,1.92,2021-08-25
37133,1.35,1.79,2021-08-25
37127,1.35,1.15,2021-08-25
37195,1.35,1.16,2021-08-25
37181,1.35,0.88,2021-08-25
37107,1.35,1.92,2021-08-25
37191,1.35,1.3,2021-08-25
37083,1.34,1.49,2021-08-26
37137,1.34,1.12,2021-08-26
37147,1.34,1.57,2021-08-26
37091,1.34,0.94,2021-08-26
37131,1.34,1.07,2021-08-26
37049,1.34,1.6,2021-08-26
37065,1.34,1.2,2021-08-26
37031,1.34,1.74,2021-08-26
37117,1.34,1.83,2021-08-26
37015,1.34,1.36,2021-08-26
37177,1.34,2.76,2021-08-26
37187,1.34,1.19,2021-08-26
37143,1.34,1.03,2021-08-26
37139,1.34,1.06,2021-08-26
37055,1.34,1.8,2021-08-26
37041,1.34,1.72,2021-08-26
37095,1.34,0.16,2021-08-26
37029,1.34,0.99,2021-08-26
37053,1.34,1.08,2021-08-26
37013,1.34,1.28,2021-08-26
37073,1.34,0.8,2021-08-26
37079,1.34,1.85,2021-08-26
37181,1.34,0.9,2021-08-26
37107,1.34,1.89,2021-08-26
37069,1.34,1.56,2021-08-26
37101,1.34,2.19,2021-08-26
37061,1.34,2.38,2021-08-26
37141,1.34,2.13,2021-08-26
37163,1.34,1.81,2021-08-26
37183,1.34,1.63,2021-08-26
37195,1.34,1.16,2021-08-26
37127,1.34,1.17,2021-08-26
37133,1.34,1.71,2021-08-26
37191,1.34,1.26,2021-08-26
37185,1.34,0.65,2021-08-26
37103,1.34,0.96,2021-08-26
37077,1.34,1.39,2021-08-26
37129,1.34,1.69,2021-08-26
37047,1.34,3.21,2021-08-26
37033,1.34,1.24,2021-08-26
37093,1.34,1.29,2021-08-26
37155,1.34,2.76,2021-08-26
37001,1.34,1.43,2021-08-26
37037,1.34,1.11,2021-08-26
37105,1.34,1.98,2021-08-26
37019,1.34,2.17,2021-08-26
37063,1.34,1.07,2021-08-26
37085,1.34,1.58,2021-08-26
37051,1.34,1.46,2021-08-26
37145,1.34,1.19,2021-08-26
37017,1.34,2.9,2021-08-26
37135,1.34,0.7,2021-08-26
37043,1.8,2.06,2021-08-26
37173,1.8,1.88,2021-08-26
37039,1.8,2.93,2021-08-26
37099,1.8,1.53,2021-08-26
37115,1.8,1.81,2021-08-26
37087,1.8,1.59,2021-08-26
37113,1.8,1.78,2021-08-26
37075,1.8,2.6,2021-08-26
37161,1.8,1.66,2021-08-26
37027,1.8,1.39,2021-08-26
37023,1.8,2.04,2021-08-26
37009,1.8,1.39,2021-08-26
37149,1.8,1.22,2021-08-26
37121,1.8,1.2,2021-08-26
37175,1.8,1.54,2021-08-26
37199,1.8,2.99,2021-08-26
37021,1.8,1.34,2021-08-26
37189,1.8,0.83,2021-08-26
37111,1.8,3.06,2021-08-26
37089,1.8,1.67,2021-08-26
37011,1.8,0.64,2021-08-26
37061,1.33,2.37,2021-08-27
37069,1.33,1.53,2021-08-27
37101,1.33,2.2,2021-08-27
37181,1.33,0.93,2021-08-27
37141,1.33,2.1,2021-08-27
37163,1.33,1.85,2021-08-27
37185,1.33,0.7,2021-08-27
37079,1.33,1.84,2021-08-27
37103,1.33,1.1,2021-08-27
37107,1.33,1.89,2021-08-27
37195,1.33,1.16,2021-08-27
37183,1.33,1.59,2021-08-27
37127,1.33,1.19,2021-08-27
37133,1.33,1.65,2021-08-27
37191,1.33,1.2,2021-08-27
37047,1.33,3.14,2021-08-27
37033,1.33,1.2,2021-08-27
37001,1.33,1.42,2021-08-27
37093,1.33,1.38,2021-08-27
37155,1.33,2.78,2021-08-27
37037,1.33,1.13,2021-08-27
37105,1.33,1.99,2021-08-27
37019,1.33,2.12,2021-08-27
37129,1.33,1.68,2021-08-27
37063,1.33,1.05,2021-08-27
37085,1.33,1.59,2021-08-27
37077,1.33,1.41,2021-08-27
37051,1.33,1.44,2021-08-27
37145,1.33,1.16,2021-08-27
37017,1.33,2.91,2021-08-27
37135,1.33,0.7,2021-08-27
37083,1.33,1.49,2021-08-27
37113,1.81,1.77,2021-08-27
37087,1.81,1.62,2021-08-27
37115,1.81,1.86,2021-08-27
37099,1.81,1.43,2021-08-27
37043,1.81,2.16,2021-08-27
37021,1.81,1.34,2021-08-27
37121,1.81,1.25,2021-08-27
37199,1.81,2.98,2021-08-27
37173,1.81,1.88,2021-08-27
37039,1.81,3.16,2021-08-27
37075,1.81,2.68,2021-08-27
37013,1.33,1.33,2021-08-27
37015,1.33,1.39,2021-08-27
37073,1.33,0.81,2021-08-27
37117,1.33,1.8,2021-08-27
37091,1.33,0.93,2021-08-27
37137,1.33,1.09,2021-08-27
37147,1.33,1.56,2021-08-27
37031,1.33,1.62,2021-08-27
37049,1.33,1.61,2021-08-27
37131,1.33,1.04,2021-08-27
37065,1.33,1.24,2021-08-27
37053,1.33,1.13,2021-08-27
37029,1.33,1.04,2021-08-27
37095,1.33,0.23,2021-08-27
37041,1.33,1.76,2021-08-27
37177,1.33,2.49,2021-08-27
37187,1.33,1.23,2021-08-27
37143,1.33,1.06,2021-08-27
37139,1.33,1.06,2021-08-27
37055,1.33,1.75,2021-08-27
37027,1.81,1.42,2021-08-27
37161,1.81,1.67,2021-08-27
37011,1.81,0.63,2021-08-27
37111,1.81,3.04,2021-08-27
37089,1.81,1.61,2021-08-27
37175,1.81,1.52,2021-08-27
37189,1.81,0.9,2021-08-27
37023,1.81,2.13,2021-08-27
37149,1.81,1.25,2021-08-27
37009,1.81,1.39,2021-08-27
37149,1.82,1.27,2021-08-28
37009,1.82,1.4,2021-08-28
37027,1.82,1.45,2021-08-28
37161,1.82,1.68,2021-08-28
37023,1.82,2.21,2021-08-28
37011,1.82,0.61,2021-08-28
37089,1.82,1.55,2021-08-28
37189,1.82,0.96,2021-08-28
37111,1.82,3.03,2021-08-28
37091,1.33,0.93,2021-08-28
37117,1.33,1.77,2021-08-28
37073,1.33,0.83,2021-08-28
37015,1.33,1.41,2021-08-28
37013,1.33,1.38,2021-08-28
37053,1.33,1.17,2021-08-28
37029,1.33,1.09,2021-08-28
37095,1.33,0.3,2021-08-28
37041,1.33,1.8,2021-08-28
37055,1.33,1.71,2021-08-28
37139,1.33,1.07,2021-08-28
37143,1.33,1.09,2021-08-28
37187,1.33,1.27,2021-08-28
37177,1.33,2.23,2021-08-28
37137,1.33,1.06,2021-08-28
37107,1.33,1.89,2021-08-28
37103,1.33,1.24,2021-08-28
37079,1.33,1.83,2021-08-28
37083,1.33,1.5,2021-08-28
37065,1.33,1.27,2021-08-28
37131,1.33,1.02,2021-08-28
37049,1.33,1.62,2021-08-28
37031,1.33,1.51,2021-08-28
37147,1.33,1.55,2021-08-28
37075,1.82,2.75,2021-08-28
37173,1.82,1.89,2021-08-28
37039,1.82,3.38,2021-08-28
37021,1.82,1.35,2021-08-28
37199,1.82,2.97,2021-08-28
37175,1.82,1.5,2021-08-28
37121,1.82,1.3,2021-08-28
37087,1.82,1.65,2021-08-28
37115,1.82,1.9,2021-08-28
37043,1.82,2.25,2021-08-28
37099,1.82,1.34,2021-08-28
37113,1.82,1.76,2021-08-28
37195,1.33,1.16,2021-08-28
37127,1.33,1.22,2021-08-28
37047,1.33,3.09,2021-08-28
37037,1.33,1.15,2021-08-28
37105,1.33,2,2021-08-28
37019,1.33,2.07,2021-08-28
37135,1.33,0.7,2021-08-28
37017,1.33,2.92,2021-08-28
37145,1.33,1.13,2021-08-28
37051,1.33,1.43,2021-08-28
37033,1.33,1.17,2021-08-28
37001,1.33,1.4,2021-08-28
37155,1.33,2.8,2021-08-28
37093,1.33,1.46,2021-08-28
37101,1.33,2.22,2021-08-28
37069,1.33,1.5,2021-08-28
37061,1.33,2.36,2021-08-28
37181,1.33,0.96,2021-08-28
37191,1.33,1.14,2021-08-28
37133,1.33,1.59,2021-08-28
37185,1.33,0.74,2021-08-28
37085,1.33,1.6,2021-08-28
37063,1.33,1.03,2021-08-28
37129,1.33,1.68,2021-08-28
37077,1.33,1.43,2021-08-28
37183,1.33,1.56,2021-08-28
37163,1.33,1.89,2021-08-28
37141,1.33,2.08,2021-08-28
37039,2.22,3.59,2021-08-29
37113,2.22,1.75,2021-08-29
37173,2.22,1.9,2021-08-29
37043,2.22,2.34,2021-08-29
37075,2.22,2.83,2021-08-29
37179,1.32,1.62,2021-08-29
37005,1.32,0.6,2021-08-29
37193,1.32,1.89,2021-08-29
37003,1.32,1.88,2021-08-29
37119,1.32,1.43,2021-08-29
37159,1.32,3.07,2021-08-29
37129,1.32,1.67,2021-08-29
37007,1.32,1.67,2021-08-29
37047,1.32,3.04,2021-08-29
37025,1.32,2.05,2021-08-29
37097,1.32,1.92,2021-08-29
37019,1.32,2.03,2021-08-29
37197,1.32,1.71,2021-08-29
37171,1.32,1.54,2021-08-29
37061,1.32,2.35,2021-08-29
37051,1.32,1.41,2021-08-29
37139,1.32,1.07,2021-08-29
37103,1.32,1.37,2021-08-29
37151,1.32,1.28,2021-08-29
37125,1.32,1.73,2021-08-29
37029,1.32,1.14,2021-08-29
37049,1.32,1.62,2021-08-29
37085,1.32,1.61,2021-08-29
37107,1.32,1.89,2021-08-29
37041,1.32,1.84,2021-08-29
37105,1.32,2.01,2021-08-29
37157,1.32,1.32,2021-08-29
37187,1.32,1.3,2021-08-29
37013,1.32,1.43,2021-08-29
37143,1.32,1.13,2021-08-29
37081,1.32,1.17,2021-08-29
37163,1.32,1.92,2021-08-29
37177,1.32,1.99,2021-08-29
37093,1.32,1.55,2021-08-29
37141,1.32,2.07,2021-08-29
37165,1.32,1.81,2021-08-29
37153,1.32,1.53,2021-08-29
37155,1.32,2.82,2021-08-29
37031,1.32,1.41,2021-08-29
37059,1.32,1.59,2021-08-29
37167,1.32,2.12,2021-08-29
37055,1.32,1.67,2021-08-29
37037,1.32,1.17,2021-08-29
37095,1.32,0.37,2021-08-29
37137,1.32,1.04,2021-08-29
37169,1.32,1.14,2021-08-29
37053,1.32,1.22,2021-08-29
37067,1.32,1.41,2021-08-29
37133,1.32,1.54,2021-08-29
37123,1.32,1.25,2021-08-29
37057,1.32,1.74,2021-08-29
37017,1.32,2.94,2021-08-29
37073,1.32,0.84,2021-08-29
37135,1.32,0.71,2021-08-29
37101,1.32,2.24,2021-08-29
37091,1.32,0.92,2021-08-29
37079,1.32,1.83,2021-08-29
37015,1.32,1.44,2021-08-29
37117,1.32,1.75,2021-08-29
37033,1.32,1.15,2021-08-29
37147,1.32,1.54,2021-08-29
37191,1.32,1.09,2021-08-29
37001,1.32,1.39,2021-08-29
37183,1.32,1.54,2021-08-29
37181,1.32,0.99,2021-08-29
37069,1.32,1.48,2021-08-29
37083,1.32,1.52,2021-08-29
37185,1.32,0.78,2021-08-29
37077,1.32,1.44,2021-08-29
